553 findings in intellicrack\plugins\custom_modules\license_server_emulator.py
intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_protected_memory:3993: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_protected_memory:3993: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_protected_memory:3993: DAR101: - protection

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_protected_memory:3993: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_vmprotect:4007: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_vmprotect:4007: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_vmprotect:4007: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_themida:4061: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_themida:4061: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_themida:4061: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_obsidium:4101: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_obsidium:4101: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_obsidium:4101: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_asprotect:4139: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_asprotect:4139: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_asprotect:4139: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_enigma:4168: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_enigma:4168: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_enigma:4168: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_obfuscated:4198: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_obfuscated:4198: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_deobfuscate_memory:4212: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_deobfuscate_memory:4212: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_xor_encoded_keys:4230: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_xor_encoded_keys:4230: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_themida_constants:4246: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_themida_constants:4246: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_vmprotect_strings:4264: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_vmprotect_strings:4264: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_protected_region:4289: DAR101: - mem_info

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_protected_region:4289: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_unpack_protected_memory:4301: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_unpack_protected_memory:4301: DAR101: - mem_info

intellicrack\plugins\custom_modules\license_server_emulator.py:_unpack_protected_memory:4301: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_unpack_protected_memory:4301: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_unpack_upx:4311: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_unpack_upx:4311: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_unpack_generic:4327: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_unpack_generic:4327: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_encrypted_region:4363: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_is_encrypted_region:4363: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_calculate_entropy:4368: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_calculate_entropy:4368: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_looks_like_key_constant:4385: DAR101: - constant

intellicrack\plugins\custom_modules\license_server_emulator.py:_looks_like_key_constant:4385: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_looks_like_license_string:4392: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_looks_like_license_string:4392: DAR101: - s

intellicrack\plugins\custom_modules\license_server_emulator.py:_looks_like_license_data:4410: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_looks_like_license_data:4410: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_contains_license_patterns:4418: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_contains_license_patterns:4418: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_looks_like_code:4423: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_looks_like_code:4423: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_reconstruct_vmprotect_iat:4429: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_reconstruct_vmprotect_iat:4429: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_vm_strings:4477: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_vm_strings:4477: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_decrypt_themida_section:4495: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_decrypt_themida_section:4495: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_decrypt_themida_block:4505: DAR101: - block

intellicrack\plugins\custom_modules\license_server_emulator.py:_decrypt_themida_block:4505: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_themida_wrapped_apis:4514: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_themida_wrapped_apis:4514: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_looks_like_api_name:4549: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_looks_like_api_name:4549: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hook_inline_apis:4570: DAR101: - hooked_data

intellicrack\plugins\custom_modules\license_server_emulator.py:_hook_inline_apis:4570: DAR101: - kernel32

intellicrack\plugins\custom_modules\license_server_emulator.py:_hook_inline_apis:4570: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_hook_inline_apis:4570: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_hook_handler:4688: DAR101: - api_name

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_hook_handler:4688: DAR101: - original_addr

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_hook_handler:4688: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hook_unix_apis:4756: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_hook_unix_apis:4756: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_enumerate_memory_regions:4775: DAR101: - process_handle

intellicrack\plugins\custom_modules\license_server_emulator.py:_enumerate_memory_regions:4775: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:inject_extraction_script:4818: DAR101: - process_name

intellicrack\plugins\custom_modules\license_server_emulator.py:inject_extraction_script:4818: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_extraction_script:4848: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:monitor_license_validation:4930: DAR101: - duration

intellicrack\plugins\custom_modules\license_server_emulator.py:monitor_license_validation:4930: DAR101: - process_name

intellicrack\plugins\custom_modules\license_server_emulator.py:monitor_license_validation:4930: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:flexlm_handshake:4981: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:flexlm_handshake:4981: DAR101: - request_data

intellicrack\plugins\custom_modules\license_server_emulator.py:flexlm_handshake:4981: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_hello_response:4994: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_hello_response:4994: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_vendor_response:5009: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_vendor_response:5009: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_checkout_response:5027: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_checkout_response:5027: DAR101: - request

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_checkout_response:5027: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_heartbeat_response:5075: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_heartbeat_response:5075: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_generic_response:5084: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_generic_response:5084: DAR101: - request

intellicrack\plugins\custom_modules\license_server_emulator.py:_flexlm_generic_response:5084: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_state_machine:5102: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_state_machine:5102: DAR101: - request_data

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_state_machine:5102: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_state_machine:5102: DAR101: - session_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_login_response:5130: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_login_response:5130: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_login_response:5130: DAR101: - session_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_encrypt_response:5167: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_encrypt_response:5167: DAR101: - request_data

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_encrypt_response:5167: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_encrypt_response:5167: DAR101: - session_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_binary_response:5192: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_binary_response:5192: DAR101: - request_data

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_binary_response:5192: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_generic_response:5243: DAR101: - command

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_generic_response:5243: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_generic_response:5243: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_generic_response:5243: DAR101: - session_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_logout_response:5256: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_logout_response:5256: DAR101: - session_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_decrypt_response:5268: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_decrypt_response:5268: DAR101: - request_data

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_decrypt_response:5268: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_decrypt_response:5268: DAR101: - session_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_read_response:5296: DAR101: - keys

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_read_response:5296: DAR101: - request_data

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_read_response:5296: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_read_response:5296: DAR101: - session_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_hasp_write_response:5317: DAR101: - keys
