174 findings in intellicrack\handlers\pefile_handler.py

intellicrack\handlers\pefile_handler.py:84: unused variable 'RESOURCE' (60% confidence, 1 line)
intellicrack\core\protection_bypass\tpm_bypass.py:144: unused variable 'SequenceUpdate' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:147: unused variable 'PolicySigned' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:148: unused variable 'ContextLoad' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:149: unused variable 'ContextSave' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:150: unused variable 'ECDH_KeyGen' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:151: unused variable 'EncryptDecrypt' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:152: unused variable 'FlushContext' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:153: unused variable 'LoadExternal' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:154: unused variable 'MakeCredential' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:155: unused variable 'NV_ReadPublic' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:156: unused variable 'PolicyAuthorize' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:157: unused variable 'PolicyAuthValue' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:158: unused variable 'PolicyCommandCode' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:159: unused variable 'PolicyCounterTimer' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:160: unused variable 'PolicyCpHash' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:161: unused variable 'PolicyLocality' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:162: unused variable 'PolicyNameHash' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:163: unused variable 'PolicyOR' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:164: unused variable 'PolicyTicket' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:166: unused variable 'RSA_Encrypt' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:168: unused variable 'VerifySignature' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:169: unused variable 'ECC_Parameters' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:170: unused variable 'FirmwareRead' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:176: unused variable 'PolicyPCR' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:177: unused variable 'PolicyRestart' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:178: unused variable 'ReadClock' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:180: unused variable 'PCR_SetAuthValue' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:181: unused variable 'NV_Certify' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:182: unused variable 'EventSequenceComplete' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:183: unused variable 'HashSequenceStart' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:184: unused variable 'PolicyPhysicalPresence' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:185: unused variable 'PolicyDuplicationSelect' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:186: unused variable 'PolicyGetDigest' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:188: unused variable 'Commit' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:195: unused variable 'OSAP' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:196: unused variable 'ChangeAuth' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:197: unused variable 'TakeOwnership' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:198: unused variable 'ChangeAuthOwner' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:199: unused variable 'ChangeAuthAsymStart' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:200: unused variable 'ChangeAuthAsymFinish' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:201: unused variable 'GetPubKey' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:202: unused variable 'Seal' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:204: unused variable 'UnBind' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:205: unused variable 'CreateWrapKey' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:206: unused variable 'LoadKey' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:208: unused variable 'StirRandom' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:214: unused variable 'DirWriteAuth' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:215: unused variable 'DirRead' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:216: unused variable 'CreateMigrationBlob' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:217: unused variable 'ConvertMigrationBlob' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:218: unused variable 'AuthorizeMigrationKey' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:219: unused variable 'CMK_CreateKey' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:220: unused variable 'CMK_CreateTicket' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:221: unused variable 'CMK_CreateBlob' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:222: unused variable 'NV_DefineSpace' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:223: unused variable 'NV_WriteValue' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:224: unused variable 'NV_WriteValueAuth' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:225: unused variable 'NV_ReadValue' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:226: unused variable 'NV_ReadValueAuth' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:227: unused variable 'Extend' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:228: unused variable 'PcrRead' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:229: unused variable 'Quote2' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:232: unused variable 'ResetLockValue' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:234: unused variable 'GetPubKey2' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:235: unused variable 'Sealx' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:236: unused variable 'CreateEndorsementKeyPair' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:237: unused variable 'ReadPubek' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:238: unused variable 'OwnerClear' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:239: unused variable 'ForceClear' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:240: unused variable 'DisableOwnerClear' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:241: unused variable 'DisableForceClear' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:242: unused variable 'PhysicalPresence' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:243: unused variable 'PhysicalSetDeactivated' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:244: unused variable 'SetTempDeactivated' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:245: unused variable 'CreateMaintenanceArchive' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:246: unused variable 'LoadMaintenanceArchive' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:247: unused variable 'KillMaintenanceFeature' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:248: unused variable 'LoadManuMaintPub' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:249: unused variable 'ReadManuMaintPub' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:250: unused variable 'SHA1Start' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:251: unused variable 'SHA1Update' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:252: unused variable 'SHA1Complete' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:253: unused variable 'SHA1CompleteExtend' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:254: unused variable 'FieldUpgrade' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:255: unused variable 'SetRedirection' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:256: unused variable 'ResetEstablishmentBit' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:288: unused attribute 'tpm_handle' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:294: unused attribute 'bus_captures' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:298: unused attribute 'tbs_context' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:372: unused attribute 'bus_captures' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:373: unused attribute 'spi_decoder' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:1282: unused attribute 'tbs_context' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_bypass.py:1020: unused method 'perform_bus_attack' (60% confidence, 11 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:1032: unused method 'bypass_measured_boot' (60% confidence, 12 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:643: unused method 'spoof_remote_attestation' (60% confidence, 24 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:1191: unused method 'clear_tpm_ownership' (60% confidence, 24 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:2138: unused method 'block_pcr_extend_runtime' (60% confidence, 26 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:1616: unused method 'extract_pcr_policy' (60% confidence, 28 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:1919: unused method 'get_intercepted_commands_summary' (60% confidence, 28 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:1585: unused method 'forge_quote_signature' (60% confidence, 30 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:1546: unused method 'manipulate_pcr_extend' (60% confidence, 38 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:2320: unused method 'export_bypass_session' (60% confidence, 38 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:2277: unused method 'runtime_unseal_bypass' (60% confidence, 42 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:1112: unused method 'cold_boot_attack' (60% confidence, 56 lines)

intellicrack\core\protection_bypass\tpm_bypass.py:879: unused method 'process_tpm12_command' (60% confidence, 66 lines)


114 findings in intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:33: unused variable 'BAD_TAG' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:34: unused variable 'AUTHFAIL' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:35: unused variable 'AUTH_CONTEXT' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:36: unused variable 'AUTH_MISSING' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:37: unused variable 'AUTH_TYPE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:38: unused variable 'AUTH_UNAVAILABLE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:39: unused variable 'BAD_AUTH' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:40: unused variable 'BAD_CONTEXT' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:41: unused variable 'BAD_PARAMETER' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:42: unused variable 'BAD_SIZE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:43: unused variable 'COMMAND_CODE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:44: unused variable 'COMMAND_SIZE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:46: unused variable 'EXCLUSIVE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:50: unused variable 'INITIALIZE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:51: unused variable 'INSUFFICIENT' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:53: unused variable 'KDF' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:54: unused variable 'KEY' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:55: unused variable 'KEY_SIZE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:56: unused variable 'MGF' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:57: unused variable 'MODE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:59: unused variable 'NO_RESULT' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:60: unused variable 'NV_AUTHORIZATION' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:61: unused variable 'NV_DEFINED' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:62: unused variable 'NV_LOCKED' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:63: unused variable 'NV_RANGE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:64: unused variable 'NV_SIZE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:65: unused variable 'NV_SPACE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:66: unused variable 'NV_UNINITIALIZED' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:67: unused variable 'OBJECT_HANDLES' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:68: unused variable 'OBJECT_MEMORY' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:71: unused variable 'PRIVATE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:72: unused variable 'REBOOT' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:73: unused variable 'SCHEME' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:74: unused variable 'SELECTOR' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:75: unused variable 'SESSION_HANDLES' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:76: unused variable 'SESSION_MEMORY' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:78: unused variable 'TAG' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:79: unused variable 'TOO_MANY_CONTEXTS' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:80: unused variable 'VALUE' (60% confidence, 1 line)

intellicrack\core\protection_bypass\tpm_secure_enclave_bypass.py:89: unused variable 'HMAC' (60% confidence, 1 line)
